N,V,N_0,V_0
-0.090568,1.04227,-5.20417e-18,0.02
-0.0906445,1.04216,0.005,0.02
-0.0907193,1.04206,-0.01,0.03
-0.0907925,1.04195,-0.005,0.03
-0.0908641,1.04185,-5.20417e-18,0.03
-0.0909341,1.04174,0.005,0.03
-0.0910026,1.04164,-0.015,0.04
-0.0910696,1.04153,-0.01,0.04
-0.0911351,1.04143,-0.005,0.04
-0.091199,1.04133,-5.20417e-18,0.04
-0.0912615,1.04122,-0.015,0.05
-0.0913226,1.04112,-0.01,0.05
-0.0913823,1.04101,-0.005,0.05
-0.0914405,1.04091,-5.20417e-18,0.05
-0.0914974,1.0408,-0.015,0.06
-0.091553,1.0407,-0.01,0.06
-0.0916072,1.04059,-0.005,0.06
-0.0916601,1.04049,-5.20417e-18,0.06
-0.0917117,1.04038,-0.015,0.07
-0.091762,1.04028,-0.01,0.07
-0.0918111,1.04017,-0.005,0.07
-0.0918589,1.04006,-5.20417e-18,0.07
-0.0919055,1.03996,-0.015,0.08
-0.0919509,1.03985,-0.01,0.08
-0.0919952,1.03975,-0.005,0.08
-0.0920382,1.03964,-5.20417e-18,0.08
-0.0920802,1.03954,-0.015,0.09
-0.092121,1.03943,-0.01,0.09
-0.0921607,1.03933,-0.005,0.09
-0.0921992,1.03922,-5.20417e-18,0.09
-0.0922368,1.03911,-0.015,0.1
-0.0922732,1.03901,-0.01,0.1
-0.0923086,1.0389,-0.005,0.1
-0.092343,1.0388,-5.20417e-18,0.1
-0.0923763,1.03869,-0.015,0.11
-0.0924087,1.03859,-0.01,0.11
-0.0924401,1.03848,-0.005,0.11
-0.0924705,1.03837,-5.20417e-18,0.11
-0.0924999,1.03827,-0.015,0.12
-0.0925284,1.03816,-0.01,0.12
-0.092556,1.03806,-0.005,0.12
-0.0925826,1.03795,-5.20417e-18,0.12
-0.0926084,1.03784,-0.015,0.13
-0.0926333,1.03774,-0.01,0.13
-0.0926573,1.03763,-0.005,0.13
-0.0926804,1.03752,-5.20417e-18,0.13
-0.0927027,1.03742,-0.015,0.14
-0.0927242,1.03731,-0.01,0.14
-0.0927448,1.0372,-0.005,0.14
-0.0927646,1.0371,-5.20417e-18,0.14
-0.0927837,1.03699,-0.015,0.15
-0.0928019,1.03688,-0.01,0.15
-0.0928194,1.03678,-0.005,0.15
-0.0928361,1.03667,-5.20417e-18,0.15
-0.092852,1.03656,-0.015,0.16
-0.0928673,1.03646,-0.01,0.16
-0.0928818,1.03635,-0.005,0.16
-0.0928955,1.03624,-5.20417e-18,0.16
-0.0929086,1.03614,-0.01,0.17
-0.092921,1.03603,-0.005,0.17
-0.0929327,1.03592,-5.20417e-18,0.17
-0.0929437,1.03582,0.005,0.17
-0.092954,1.03571,-0.01,0.18
-0.0929637,1.0356,-0.005,0.18
-0.0929727,1.03549,-5.20417e-18,0.18
-0.0929812,1.03539,0.005,0.18
-0.0929889,1.03528,-0.01,0.19
-0.0929961,1.03517,-0.005,0.19
-0.0930027,1.03506,-5.20417e-18,0.19
-0.0930086,1.03496,0.005,0.19
-0.093014,1.03485,-0.005,0.2
-0.0930188,1.03474,-5.20417e-18,0.2
-0.093023,1.03463,0.005,0.2
-0.0930267,1.03453,0.01,0.2
-0.0930298,1.03442,-0.005,0.21
-0.0930323,1.03431,-5.20417e-18,0.21
-0.0930343,1.0342,0.005,0.21
-0.0930358,1.03409,0.01,0.21
-0.0930368,1.03399,-0.005,0.22
-0.0930372,1.03388,-5.20417e-18,0.22
-0.0930372,1.03377,0.005,0.22
-0.0930366,1.03366,0.01,0.22
-0.0930356,1.03355,-5.20417e-18,0.23
-0.093034,1.03345,0.005,0.23
-0.093032,1.03334,0.01,0.23
-0.0930295,1.03323,0.015,0.23
-0.0930266,1.03312,-5.20417e-18,0.24
-0.0930232,1.03301,0.005,0.24
-0.0930193,1.0329,0.01,0.24
-0.0930151,1.0328,0.015,0.24
-0.0930103,1.03269,-5.20417e-18,0.25
-0.0930052,1.03258,0.005,0.25
-0.0929996,1.03247,0.01,0.25
-0.0929936,1.03236,0.015,0.25
-0.0929872,1.03225,0.005,0.26
-0.0929804,1.03214,0.01,0.26
-0.0929732,1.03204,0.015,0.26
-0.0929656,1.03193,0.02,0.26
-0.0929576,1.03182,0.005,0.27
-0.0929492,1.03171,0.01,0.27
-0.0929405,1.0316,0.015,0.27
-0.0929314,1.03149,0.02,0.27
-0.0929219,1.03138,0.01,0.28
-0.0929121,1.03127,0.015,0.28
-0.0929019,1.03116,0.02,0.28
-0.0928914,1.03105,0.025,0.28
-0.0928805,1.03095,0.01,0.29
-0.0928693,1.03084,0.015,0.29
-0.0928578,1.03073,0.02,0.29
-0.0928459,1.03062,0.025,0.29
-0.0928337,1.03051,0.015,0.3
-0.0928212,1.0304,0.02,0.3
-0.0928084,1.03029,0.025,0.3
-0.0927953,1.03018,0.03,0.3
-0.0927818,1.03007,0.015,0.31
-0.0927681,1.02996,0.02,0.31
-0.0927541,1.02985,0.025,0.31
-0.0927398,1.02974,0.03,0.31
-0.0927252,1.02963,0.02,0.32
-0.0927103,1.02952,0.025,0.32
-0.0926951,1.02941,0.03,0.32
-0.0926797,1.0293,0.035,0.32
-0.092664,1.02919,0.02,0.33
-0.0926481,1.02908,0.025,0.33
-0.0926318,1.02897,0.03,0.33
-0.0926154,1.02886,0.035,0.33
-0.0925986,1.02875,0.025,0.34
-0.0925816,1.02864,0.03,0.34
-0.0925644,1.02853,0.035,0.34
-0.092547,1.02842,0.04,0.34
-0.0925293,1.02831,0.025,0.35
-0.0925113,1.0282,0.03,0.35
-0.0924931,1.02809,0.035,0.35
-0.0924747,1.02798,0.04,0.35
-0.0924561,1.02786,0.03,0.36
-0.0924373,1.02775,0.035,0.36
-0.0924182,1.02764,0.04,0.36
-0.092399,1.02753,0.045,0.36
-0.0923795,1.02742,0.03,0.37
-0.0923598,1.02731,0.035,0.37
-0.0923399,1.0272,0.04,0.37
-0.0923198,1.02709,0.045,0.37
-0.0922995,1.02698,0.035,0.38
-0.092279,1.02687,0.04,0.38
-0.0922583,1.02675,0.045,0.38
-0.0922374,1.02664,0.05,0.38
-0.0922164,1.02653,0.04,0.39
-0.0921951,1.02642,0.045,0.39
-0.0921737,1.02631,0.05,0.39
-0.0921521,1.0262,0.055,0.39
-0.0921303,1.02609,0.04,0.4
-0.0921084,1.02597,0.045,0.4
-0.0920862,1.02586,0.05,0.4
-0.0920639,1.02575,0.055,0.4
-0.0920415,1.02564,0.045,0.41
-0.0920189,1.02553,0.05,0.41
-0.0919961,1.02542,0.055,0.41
-0.0919731,1.0253,0.06,0.41
-0.09195,1.02519,0.045,0.42
-0.0919268,1.02508,0.05,0.42
-0.0919034,1.02497,0.055,0.42
-0.0918798,1.02486,0.06,0.42
-0.0918561,1.02474,0.05,0.43
-0.0918323,1.02463,0.055,0.43
-0.0918083,1.02452,0.06,0.43
-0.0917842,1.02441,0.065,0.43
-0.0917599,1.02429,0.05,0.44
-0.0917355,1.02418,0.055,0.44
-0.091711,1.02407,0.06,0.44
-0.0916863,1.02396,0.065,0.44
-0.0916615,1.02384,0.055,0.45
-0.0916366,1.02373,0.06,0.45
-0.0916116,1.02362,0.065,0.45
-0.0915864,1.02351,0.07,0.45
-0.0915611,1.02339,0.055,0.46
-0.0915357,1.02328,0.06,0.46
-0.0915101,1.02317,0.065,0.46
-0.0914845,1.02305,0.07,0.46
-0.0914587,1.02294,0.06,0.47
-0.0914328,1.02283,0.065,0.47
-0.0914068,1.02272,0.07,0.47
-0.0913807,1.0226,0.075,0.47
-0.0913545,1.02249,0.06,0.48
-0.0913282,1.02238,0.065,0.48
-0.0913018,1.02226,0.07,0.48
-0.0912753,1.02215,0.075,0.48
-0.0912486,1.02204,0.065,0.49
-0.0912219,1.02192,0.07,0.49
-0.0911951,1.02181,0.075,0.49
-0.0911681,1.0217,0.08,0.49
-0.0911411,1.02158,0.07,0.5
-0.091114,1.02147,0.075,0.5
-0.0910868,1.02135,0.08,0.5
-0.0910595,1.02124,0.085,0.5
-0.0910321,1.02113,0.07,0.51
-0.0910046,1.02101,0.075,0.51
-0.0909771,1.0209,0.08,0.51
-0.0909494,1.02078,0.085,0.51
-0.0909217,1.02067,0.07,0.52
-0.0908938,1.02056,0.075,0.52
-0.0908659,1.02044,0.08,0.52
-0.0908379,1.02033,0.085,0.52
-0.0908099,1.02021,0.075,0.53
-0.0907817,1.0201,0.08,0.53
-0.0907535,1.01998,0.085,0.53
-0.0907252,1.01987,0.09,0.53
-0.0906968,1.01976,0.075,0.54
-0.0906684,1.01964,0.08,0.54
-0.0906398,1.01953,0.085,0.54
-0.0906112,1.01941,0.09,0.54
-0.0905826,1.0193,0.08,0.55
-0.0905538,1.01918,0.085,0.55
-0.090525,1.01907,0.09,0.55
-0.0904961,1.01895,0.095,0.55
-0.0904672,1.01884,0.08,0.56
-0.0904382,1.01872,0.085,0.56
-0.0904091,1.01861,0.09,0.56
-0.09038,1.01849,0.095,0.56
-0.0903508,1.01838,0.085,0.57
-0.0903215,1.01826,0.09,0.57
-0.0902922,1.01815,0.095,0.57
-0.0902628,1.01803,0.1,0.57
-0.0902334,1.01792,0.085,0.58
-0.0902039,1.0178,0.09,0.58
-0.0901743,1.01768,0.095,0.58
-0.0901447,1.01757,0.1,0.58
-0.090115,1.01745,0.085,0.59
-0.0900853,1.01734,0.09,0.59
-0.0900555,1.01722,0.095,0.59
-0.0900257,1.01711,0.1,0.59
-0.0899958,1.01699,0.09,0.6
-0.0899659,1.01687,0.095,0.6
-0.0899359,1.01676,0.1,0.6
-0.0899058,1.01664,0.105,0.6
-0.0898758,1.01653,0.09,0.61
-0.0898456,1.01641,0.095,0.61
-0.0898154,1.01629,0.1,0.61
-0.0897852,1.01618,0.105,0.61
-0.0897549,1.01606,0.09,0.62
-0.0897246,1.01594,0.095,0.62
-0.0896942,1.01583,0.1,0.62
-0.0896638,1.01571,0.105,0.62
-0.0896334,1.01559,0.095,0.63
-0.0896029,1.01548,0.1,0.63
-0.0895723,1.01536,0.105,0.63
-0.0895417,1.01524,0.11,0.63
-0.0895111,1.01513,0.095,0.64
-0.0894804,1.01501,0.1,0.64
-0.0894497,1.01489,0.105,0.64
-0.089419,1.01478,0.11,0.64
-0.0893882,1.01466,0.095,0.65
-0.0893574,1.01454,0.1,0.65
-0.0893265,1.01442,0.105,0.65
-0.0892956,1.01431,0.11,0.65
-0.0892647,1.01419,0.095,0.66
-0.0892337,1.01407,0.1,0.66
-0.0892027,1.01396,0.105,0.66
-0.0891717,1.01384,0.11,0.66
-0.0891406,1.01372,0.095,0.67
-0.0891095,1.0136,0.1,0.67
-0.0890783,1.01348,0.105,0.67
-0.0890472,1.01337,0.11,0.67
-0.089016,1.01325,0.095,0.68
-0.0889847,1.01313,0.1,0.68
-0.0889535,1.01301,0.105,0.68
-0.0889222,1.0129,0.11,0.68
-0.0888908,1.01278,0.095,0.69
-0.0888595,1.01266,0.1,0.69
-0.0888281,1.01254,0.105,0.69
-0.0887966,1.01242,0.11,0.69
-0.0887652,1.0123,0.095,0.7
-0.0887337,1.01219,0.1,0.7
-0.0887022,1.01207,0.105,0.7
-0.0886707,1.01195,0.11,0.7
-0.0886391,1.01183,0.1,0.71
-0.0886075,1.01171,0.105,0.71
-0.0885759,1.01159,0.11,0.71
-0.0885443,1.01148,0.115,0.71
-0.0885126,1.01136,0.095,0.72
-0.0884809,1.01124,0.1,0.72
-0.0884492,1.01112,0.105,0.72
-0.0884175,1.011,0.11,0.72
-0.0883857,1.01088,0.095,0.73
-0.0883539,1.01076,0.1,0.73
-0.0883221,1.01064,0.105,0.73
-0.0882903,1.01052,0.11,0.73
-0.0882584,1.0104,0.095,0.74
-0.0882266,1.01028,0.1,0.74
-0.0881947,1.01017,0.105,0.74
-0.0881627,1.01005,0.11,0.74
-0.0881308,1.00993,0.095,0.75
-0.0880988,1.00981,0.1,0.75
-0.0880669,1.00969,0.105,0.75
-0.0880348,1.00957,0.11,0.75
-0.0880028,1.00945,0.095,0.76
-0.0879708,1.00933,0.1,0.76
-0.0879387,1.00921,0.105,0.76
-0.0879066,1.00909,0.11,0.76
-0.0878745,1.00897,0.095,0.77
-0.0878424,1.00885,0.1,0.77
-0.0878103,1.00873,0.105,0.77
-0.0877781,1.00861,0.11,0.77
-0.087746,1.00849,0.09,0.78
-0.0877138,1.00837,0.095,0.78
-0.0876816,1.00825,0.1,0.78
-0.0876493,1.00813,0.105,0.78
-0.0876171,1.00801,0.09,0.79
-0.0875848,1.00789,0.095,0.79
-0.0875526,1.00776,0.1,0.79
-0.0875203,1.00764,0.105,0.79
-0.087488,1.00752,0.09,0.8
-0.0874557,1.0074,0.095,0.8
-0.0874233,1.00728,0.1,0.8
-0.087391,1.00716,0.105,0.8
-0.0873586,1.00704,0.085,0.81
-0.0873262,1.00692,0.09,0.81
-0.0872938,1.0068,0.095,0.81
-0.0872614,1.00668,0.1,0.81
-0.087229,1.00655,0.085,0.82
-0.0871966,1.00643,0.09,0.82
-0.0871641,1.00631,0.095,0.82
-0.0871317,1.00619,0.1,0.82
-0.0870992,1.00607,0.08,0.83
-0.0870667,1.00595,0.085,0.83
-0.0870342,1.00583,0.09,0.83
-0.0870017,1.0057,0.095,0.83
-0.0869692,1.00558,0.08,0.84
-0.0869366,1.00546,0.085,0.84
-0.0869041,1.00534,0.09,0.84
-0.0868715,1.00522,0.095,0.84
-0.0868389,1.00509,0.075,0.85
-0.0868064,1.00497,0.08,0.85
-0.0867738,1.00485,0.085,0.85
-0.0867412,1.00473,0.09,0.85
-0.0867085,1.00461,0.07,0.86
-0.0866759,1.00448,0.075,0.86
-0.0866433,1.00436,0.08,0.86
-0.0866106,1.00424,0.085,0.86
-0.086578,1.00412,0.07,0.87
-0.0865453,1.00399,0.075,0.87
-0.0865126,1.00387,0.08,0.87
-0.0864799,1.00375,0.085,0.87
-0.0864472,1.00362,0.065,0.88
-0.0864145,1.0035,0.07,0.88
-0.0863818,1.00338,0.075,0.88
-0.0863491,1.00326,0.08,0.88
-0.0863163,1.00313,0.06,0.89
-0.0862836,1.00301,0.065,0.89
-0.0862508,1.00289,0.07,0.89
-0.0862181,1.00276,0.075,0.89
-0.0861853,1.00264,0.055,0.9
-0.0861525,1.00252,0.06,0.9
-0.0861197,1.00239,0.065,0.9
-0.0860869,1.00227,0.07,0.9
-0.0860541,1.00214,0.05,0.91
-0.0860213,1.00202,0.055,0.91
-0.0859885,1.0019,0.06,0.91
-0.0859557,1.00177,0.065,0.91
-0.0859228,1.00165,0.045,0.92
-0.08589,1.00152,0.05,0.92
-0.0858571,1.0014,0.055,0.92
-0.0858243,1.00128,0.06,0.92
-0.0857914,1.00115,0.04,0.93
-0.0857586,1.00103,0.045,0.93
-0.0857257,1.0009,0.05,0.93
-0.0856928,1.00078,0.055,0.93
-0.0856599,1.00065,0.035,0.94
-0.085627,1.00053,0.04,0.94
-0.0855941,1.00041,0.045,0.94
-0.0855612,1.00028,0.05,0.94
-0.0855283,1.00016,0.03,0.95
-0.0854953,1.00003,0.035,0.95
-0.0854624,0.999906,0.04,0.95
-0.0854295,0.999781,0.045,0.95
-0.0853965,0.999656,0.02,0.96
-0.0853636,0.999531,0.025,0.96
-0.0853306,0.999406,0.03,0.96
-0.0852977,0.999281,0.035,0.96
-0.0852647,0.999155,0.015,0.97
-0.0852317,0.99903,0.02,0.97
-0.0851988,0.998904,0.025,0.97
-0.0851658,0.998779,0.03,0.97
-0.0851328,0.998653,0.01,0.98
-0.0850998,0.998527,0.015,0.98
-0.0850668,0.998402,0.02,0.98
-0.0850338,0.998276,0.025,0.98
-0.0850008,0.99815,-5.20417e-18,0.99
-0.0849678,0.998024,0.005,0.99
-0.0849348,0.997898,0.01,0.99
-0.0849017,0.997772,0.015,0.99
-0.0848687,0.997645,-0.01,1
-0.0848357,0.997519,-0.005,1
-0.0848027,0.997393,-5.20417e-18,1
-0.0847696,0.997266,0.005,1
-0.0847366,0.99714,-0.015,1.01
-0.0847035,0.997013,-0.01,1.01
-0.0846705,0.996887,-0.005,1.01
-0.0846374,0.99676,-5.20417e-18,1.01
-0.0846043,0.996633,-0.025,1.02
-0.0845713,0.996506,-0.02,1.02
-0.0845382,0.996379,-0.015,1.02
-0.0845051,0.996252,-0.01,1.02
-0.0844721,0.996125,-0.035,1.03
-0.084439,0.995998,-0.03,1.03
-0.0844059,0.995871,-0.025,1.03
-0.0843728,0.995744,-0.02,1.03
-0.0843397,0.995616,-0.04,1.04
-0.0843066,0.995489,-0.035,1.04
-0.0842735,0.995361,-0.03,1.04
-0.0842404,0.995234,-0.025,1.04
-0.0842073,0.995106,-0.05,1.05
-0.0841742,0.994978,-0.045,1.05
-0.0841411,0.99485,-0.04,1.05
-0.084108,0.994722,-0.035,1.05
-0.0840749,0.994595,-0.05,1.06
-0.0840417,0.994466,-0.045,1.06
-0.0840086,0.994338,-0.05,-0.16
-0.0839755,0.99421,-0.05,-0.15
-0.0839423,0.994082,-0.045,-0.14
-0.0839092,0.993954,-0.045,-0.13
-0.0838761,0.993825,-0.04,-0.13
-0.0838429,0.993697,-0.04,-0.12
-0.0838098,0.993568,-0.035,-0.11
-0.0837766,0.993439,-0.035,-0.1
-0.0837435,0.993311,-0.03,-0.1
-0.0837103,0.993182,-0.03,-0.09
-0.0836772,0.993053,-0.025,-0.08
-0.083644,0.992924,-0.025,-0.07
-0.0836109,0.992795,-0.02,-0.07
-0.0835777,0.992666,-0.02,-0.06
-0.0835445,0.992537,-0.015,-0.05
-0.0835114,0.992408,-0.015,-0.04
-0.0834782,0.992278,-0.01,-0.04
-0.083445,0.992149,-0.01,-0.03
-0.0834118,0.992019,-0.005,-0.02
-0.0833787,0.99189,-0.005,-0.01
-0.0833455,0.99176,-5.20417e-18,-0.01
-0.0833123,0.99163,-5.20417e-18,1.42247e-16
-0.0832791,0.991501,0.005,0.01
-0.0832459,0.991371,0.005,0.02
-0.0832127,0.991241,0.01,0.02
-0.0831796,0.991111,0.01,0.03
-0.0831464,0.990981,0.015,0.04
-0.0831132,0.99085,0.015,0.05
-0.08308,0.99072,0.02,0.05
-0.0830468,0.99059,0.02,0.06
-0.0830136,0.990459,0.025,0.07
-0.0829804,0.990329,0.025,0.08
-0.0829472,0.990198,0.03,0.08
-0.082914,0.990068,0.03,0.09
-0.0828807,0.989937,0.035,0.1
-0.0828475,0.989806,0.035,0.11
-0.0828143,0.989675,0.04,0.11
-0.0827811,0.989544,0.04,0.12
-0.0827479,0.989413,0.045,0.13
-0.0827147,0.989282,0.045,0.14
-0.0826815,0.989151,0.05,0.14
-0.0826482,0.98902,0.05,0.15
-0.082615,0.988888,0.055,0.16
-0.0825818,0.988757,0.055,0.17
-0.0825486,0.988625,0.06,0.17
-0.0825153,0.988494,0.06,0.18
-0.0824821,0.988362,0.065,0.19
-0.0824489,0.98823,0.065,0.2
-0.0824156,0.988098,0.07,0.2
-0.0823824,0.987966,0.07,0.21
-0.0823492,0.987834,0.075,0.22
-0.0823159,0.987702,0.075,0.23
-0.0822827,0.98757,0.08,0.23
-0.0822494,0.987438,0.08,0.24
-0.0822162,0.987305,0.085,0.25
-0.082183,0.987173,0.085,0.26
-0.0821497,0.987041,0.09,0.26
-0.0821165,0.986908,0.09,0.27
-0.0820832,0.986775,0.095,0.28
-0.08205,0.986643,0.095,0.29
-0.0820167,0.98651,0.1,0.29
-0.0819835,0.986377,0.1,0.3
-0.0819502,0.986244,0.105,0.31
-0.081917,0.986111,0.105,0.32
-0.0818837,0.985978,0.11,0.32
-0.0818505,0.985844,0.11,0.33
-0.0818172,0.985711,0.115,0.34
-0.0817839,0.985578,0.115,0.35
-0.0817507,0.985444,0.12,0.35
-0.0817174,0.985311,0.12,0.36
-0.0816842,0.985177,0.125,0.37
-0.0816509,0.985043,0.125,0.38
-0.0816176,0.984909,0.13,0.38
-0.0815844,0.984775,0.13,0.39
-0.0815511,0.984641,0.135,0.4
-0.0815178,0.984507,0.135,0.41
-0.0814846,0.984373,0.14,0.41
-0.0814513,0.984239,0.14,0.42
-0.081418,0.984105,0.145,0.43
-0.0813848,0.98397,0.145,0.44
-0.0813515,0.983836,,
-0.0813182,0.983701,,
-0.0812849,0.983566,,
-0.0812517,0.983432,,
-0.0812184,0.983297,,
-0.0811851,0.983162,,
-0.0811518,0.983027,,
-0.0811186,0.982892,,
-0.0810853,0.982756,,
-0.081052,0.982621,,
-0.0810187,0.982486,,
-0.0809854,0.98235,,
-0.0809522,0.982215,,
-0.0809189,0.982079,,
-0.0808856,0.981944,,
-0.0808523,0.981808,,
-0.080819,0.981672,,
-0.0807857,0.981536,,
-0.0807525,0.9814,,
-0.0807192,0.981264,,
-0.0806859,0.981127,,
-0.0806526,0.980991,,
-0.0806193,0.980855,,
-0.080586,0.980718,,
-0.0805527,0.980582,,
-0.0805194,0.980445,,
-0.0804861,0.980308,,
-0.0804529,0.980171,,
-0.0804196,0.980034,,
-0.0803863,0.979897,,
-0.080353,0.97976,,
-0.0803197,0.979623,,
-0.0802864,0.979486,,
-0.0802531,0.979348,,
-0.0802198,0.979211,,
-0.0801865,0.979073,,
-0.0801532,0.978936,,
-0.0801199,0.978798,,
-0.0800866,0.97866,,
-0.0800533,0.978522,,
-0.08002,0.978384,,
-0.0799867,0.978246,,
-0.0799534,0.978108,,
-0.0799201,0.977969,,
-0.0798868,0.977831,,
-0.0798535,0.977692,,
-0.0798202,0.977554,,
-0.0797869,0.977415,,
-0.0797536,0.977276,,
-0.0797203,0.977138,,
-0.079687,0.976999,,
-0.0796537,0.97686,,
-0.0796204,0.97672,,
-0.0795871,0.976581,,
-0.0795538,0.976442,,
-0.0795205,0.976302,,
-0.0794871,0.976163,,
-0.0794538,0.976023,,
-0.0794205,0.975884,,
-0.0793872,0.975744,,
-0.0793539,0.975604,,
-0.0793206,0.975464,,
-0.0792873,0.975324,,
-0.079254,0.975184,,
-0.0792207,0.975044,,
-0.0791874,0.974903,,
-0.0791541,0.974763,,
-0.0791207,0.974622,,
-0.0790874,0.974482,,
-0.0790541,0.974341,,
-0.0790208,0.9742,,
-0.0789875,0.974059,,
-0.0789542,0.973918,,
-0.0789209,0.973777,,
-0.0788876,0.973636,,
-0.0788542,0.973494,,
-0.0788209,0.973353,,
