V,K_I,Na_I,L_I
0.132742,1.71319e-08,-2.9867e-05,-3.14018
0.135882,1.87869e-08,-3.25505e-05,-3.13924
0.139022,2.05593e-08,-3.54022e-05,-3.13829
0.14216,2.24544e-08,-3.84279e-05,-3.13735
0.145297,2.44779e-08,-4.16336e-05,-3.13641
0.148434,2.66355e-08,-4.50254e-05,-3.13547
0.151569,2.8933e-08,-4.86094e-05,-3.13453
0.154704,3.13763e-08,-5.23916e-05,-3.13359
0.157838,3.39715e-08,-5.63782e-05,-3.13265
0.16097,3.67248e-08,-6.05752e-05,-3.13171
0.164102,3.96426e-08,-6.49888e-05,-3.13077
0.167233,4.27312e-08,-6.96251e-05,-3.12983
0.170363,4.59974e-08,-7.44904e-05,-3.12889
0.173492,4.94477e-08,-7.95909e-05,-3.12795
0.17662,5.30891e-08,-8.49327e-05,-3.12701
0.179747,5.69285e-08,-9.0522e-05,-3.12608
0.182873,6.0973e-08,-9.6365e-05,-3.12514
0.185998,6.52299e-08,-0.000102468,-3.1242
0.189123,6.97064e-08,-0.000108837,-3.12326
0.192246,7.441e-08,-0.000115479,-3.12233
0.195368,7.93484e-08,-0.000122399,-3.12139
0.19849,8.45293e-08,-0.000129604,-3.12045
0.20161,8.99605e-08,-0.000137099,-3.11952
0.20473,9.56501e-08,-0.000144892,-3.11858
0.207849,1.01606e-07,-0.000152989,-3.11765
0.210967,1.07837e-07,-0.000161394,-3.11671
0.214083,1.14351e-07,-0.000170116,-3.11577
0.217199,1.21156e-07,-0.000179159,-3.11484
0.220314,1.28262e-07,-0.00018853,-3.11391
0.223429,1.35676e-07,-0.000198235,-3.11297
0.226542,1.43409e-07,-0.00020828,-3.11204
0.229654,1.51469e-07,-0.000218671,-3.1111
0.232765,1.59864e-07,-0.000229414,-3.11017
0.235876,1.68605e-07,-0.000240515,-3.10924
0.238985,1.77701e-07,-0.000251981,-3.1083
0.242094,1.87161e-07,-0.000263817,-3.10737
0.245201,1.96995e-07,-0.000276028,-3.10644
0.248308,2.07213e-07,-0.000288622,-3.10551
0.251414,2.17824e-07,-0.000301603,-3.10458
0.254519,2.2884e-07,-0.000314978,-3.10364
0.257623,2.40269e-07,-0.000328752,-3.10271
0.260726,2.52123e-07,-0.000342931,-3.10178
0.263828,2.64412e-07,-0.000357522,-3.10085
0.266929,2.77146e-07,-0.000372529,-3.09992
0.270029,2.90336e-07,-0.000387959,-3.09899
0.273129,3.03993e-07,-0.000403816,-3.09806
0.276227,3.18128e-07,-0.000420107,-3.09713
0.279325,3.32753e-07,-0.000436837,-3.0962
0.282421,3.47877e-07,-0.000454012,-3.09527
0.285517,3.63514e-07,-0.000471637,-3.09434
0.288612,3.79673e-07,-0.000489718,-3.09342
0.291706,3.96368e-07,-0.000508259,-3.09249
0.294799,4.13609e-07,-0.000527267,-3.09156
0.297891,4.31409e-07,-0.000546747,-3.09063
0.300982,4.4978e-07,-0.000566703,-3.08971
0.304072,4.68733e-07,-0.000587142,-3.08878
0.307162,4.88282e-07,-0.000608068,-3.08785
0.31025,5.08438e-07,-0.000629487,-3.08692
0.313338,5.29214e-07,-0.000651403,-3.086
0.316424,5.50624e-07,-0.000673823,-3.08507
0.31951,5.72679e-07,-0.000696749,-3.08415
0.322595,5.95393e-07,-0.000720189,-3.08322
0.325679,6.18778e-07,-0.000744146,-3.0823
0.328762,6.42849e-07,-0.000768626,-3.08137
0.331844,6.67619e-07,-0.000793633,-3.08045
0.334925,6.931e-07,-0.000819172,-3.07952
0.338006,7.19308e-07,-0.000845248,-3.0786
0.341085,7.46254e-07,-0.000871866,-3.07767
0.344164,7.73954e-07,-0.000899029,-3.07675
0.347241,8.02422e-07,-0.000926744,-3.07583
0.350318,8.31671e-07,-0.000955014,-3.0749
0.353394,8.61717e-07,-0.000983843,-3.07398
0.356469,8.92573e-07,-0.00101324,-3.07306
0.359543,9.24253e-07,-0.0010432,-3.07214
0.362616,9.56774e-07,-0.00107374,-3.07122
0.365688,9.9015e-07,-0.00110485,-3.07029
0.36876,1.02439e-06,-0.00113654,-3.06937
0.37183,1.05952e-06,-0.00116882,-3.06845
0.3749,1.09556e-06,-0.00120169,-3.06753
0.377969,1.1325e-06,-0.00123516,-3.06661
0.381037,1.17038e-06,-0.00126922,-3.06569
0.384104,1.2092e-06,-0.00130388,-3.06477
0.38717,1.24899e-06,-0.00133915,-3.06385
0.390235,1.28975e-06,-0.00137503,-3.06293
0.393299,1.33151e-06,-0.00141153,-3.06201
0.396362,1.37428e-06,-0.00144864,-3.06109
0.399425,1.41808e-06,-0.00148637,-3.06017
0.402487,1.46292e-06,-0.00152473,-3.05925
0.405547,1.50883e-06,-0.00156372,-3.05834
0.408607,1.55581e-06,-0.00160334,-3.05742
0.411666,1.60388e-06,-0.00164359,-3.0565
0.414725,1.65306e-06,-0.00168449,-3.05558
0.417782,1.70338e-06,-0.00172602,-3.05467
0.420838,1.75484e-06,-0.00176821,-3.05375
0.423894,1.80746e-06,-0.00181104,-3.05283
0.426948,1.86127e-06,-0.00185453,-3.05192
0.430002,1.91627e-06,-0.00189867,-3.051
0.433055,1.97249e-06,-0.00194347,-3.05008
0.436107,2.02994e-06,-0.00198893,-3.04917
0.439158,2.08865e-06,-0.00203506,-3.04825
0.442208,2.14863e-06,-0.00208186,-3.04734
0.445258,2.20989e-06,-0.00212933,-3.04642
0.448306,2.27247e-06,-0.00217748,-3.04551
0.451354,2.33637e-06,-0.0022263,-3.04459
0.454401,2.40162e-06,-0.0022758,-3.04368
0.457447,2.46823e-06,-0.00232599,-3.04277
0.460492,2.53623e-06,-0.00237686,-3.04185
0.463536,2.60563e-06,-0.00242842,-3.04094
0.46658,2.67646e-06,-0.00248068,-3.04003
0.469622,2.74872e-06,-0.00253362,-3.03911
0.472664,2.82245e-06,-0.00258727,-3.0382
0.475704,2.89766e-06,-0.00264161,-3.03729
0.478744,2.97437e-06,-0.00269665,-3.03638
0.481783,3.0526e-06,-0.0027524,-3.03546
0.484822,3.13238e-06,-0.00280886,-3.03455
0.487859,3.21372e-06,-0.00286602,-3.03364
0.490896,3.29664e-06,-0.0029239,-3.03273
0.493931,3.38116e-06,-0.00298249,-3.03182
0.496966,3.46731e-06,-0.00304179,-3.03091
0.5,3.55511e-06,-0.00310181,-3.03
0.503033,3.64457e-06,-0.00316256,-3.02909
0.506065,3.73572e-06,-0.00322402,-3.02818
0.509097,3.82858e-06,-0.00328621,-3.02727
0.512127,3.92317e-06,-0.00334913,-3.02636
0.515157,4.01952e-06,-0.00341277,-3.02545
0.518186,4.11764e-06,-0.00347715,-3.02454
0.521214,4.21755e-06,-0.00354225,-3.02364
0.524241,4.31929e-06,-0.00360809,-3.02273
0.527267,4.42286e-06,-0.00367467,-3.02182
0.530293,4.5283e-06,-0.00374198,-3.02091
0.533318,4.63563e-06,-0.00381003,-3.02
0.536341,4.74486e-06,-0.00387882,-3.0191
0.539364,4.85603e-06,-0.00394836,-3.01819
0.542386,4.96915e-06,-0.00401864,-3.01728
0.545408,5.08424e-06,-0.00408966,-3.01638
0.548428,5.20134e-06,-0.00416143,-3.01547
0.551448,5.32046e-06,-0.00423395,-3.01457
0.554467,5.44163e-06,-0.00430722,-3.01366
0.557485,5.56487e-06,-0.00438124,-3.01275
0.560502,5.69021e-06,-0.00445602,-3.01185
0.563518,5.81767e-06,-0.00453154,-3.01094
0.566533,5.94727e-06,-0.00460783,-3.01004
0.569548,6.07903e-06,-0.00468487,-3.00914
0.572562,6.21299e-06,-0.00476266,-3.00823
0.575575,6.34917e-06,-0.00484122,-3.00733
0.578587,6.48759e-06,-0.00492053,-3.00642
0.581598,6.62827e-06,-0.00500061,-3.00552
0.584609,6.77125e-06,-0.00508145,-3.00462
0.587619,6.91654e-06,-0.00516305,-3.00371
0.590627,7.06417e-06,-0.00524541,-3.00281
0.593636,7.21417e-06,-0.00532854,-3.00191
0.596643,7.36657e-06,-0.00541244,-3.00101
0.599649,7.52138e-06,-0.0054971,-3.00011
0.602655,7.67863e-06,-0.00558253,-2.9992
0.60566,7.83836e-06,-0.00566873,-2.9983
0.608664,8.00058e-06,-0.0057557,-2.9974
0.611667,8.16533e-06,-0.00584343,-2.9965
0.614669,8.33262e-06,-0.00593194,-2.9956
0.617671,8.50249e-06,-0.00602122,-2.9947
0.620671,8.67497e-06,-0.00611127,-2.9938
0.623671,8.85007e-06,-0.0062021,-2.9929
0.62667,9.02783e-06,-0.00629369,-2.992
0.629669,9.20827e-06,-0.00638606,-2.9911
0.632666,9.39143e-06,-0.00647921,-2.9902
0.635663,9.57732e-06,-0.00657313,-2.9893
0.638659,9.76598e-06,-0.00666782,-2.9884
0.641654,9.95743e-06,-0.00676329,-2.9875
0.644648,1.01517e-05,-0.00685953,-2.98661
0.647641,1.03488e-05,-0.00695655,-2.98571
0.650634,1.05488e-05,-0.00705435,-2.98481
0.653626,1.07517e-05,-0.00715293,-2.98391
0.656617,1.09576e-05,-0.00725228,-2.98301
0.659607,1.11664e-05,-0.00735241,-2.98212
0.662597,1.13782e-05,-0.00745331,-2.98122
0.665585,1.1593e-05,-0.007555,-2.98032
0.668573,1.18109e-05,-0.00765746,-2.97943
0.67156,1.20318e-05,-0.0077607,-2.97853
0.674546,1.22559e-05,-0.00786471,-2.97764
0.677532,1.24831e-05,-0.00796951,-2.97674
0.680517,1.27135e-05,-0.00807508,-2.97585
0.683501,1.2947e-05,-0.00818144,-2.97495
0.686484,1.31838e-05,-0.00828857,-2.97405
0.689466,1.34239e-05,-0.00839648,-2.97316
0.692448,1.36672e-05,-0.00850516,-2.97227
0.695428,1.39139e-05,-0.00861463,-2.97137
0.698408,1.41639e-05,-0.00872487,-2.97048
0.701387,1.44173e-05,-0.00883589,-2.96958
0.704366,1.46741e-05,-0.00894769,-2.96869
0.707343,1.49343e-05,-0.00906027,-2.9678
0.71032,1.51981e-05,-0.00917362,-2.9669
0.713296,1.54653e-05,-0.00928775,-2.96601
0.716272,1.57361e-05,-0.00940266,-2.96512
0.719246,1.60104e-05,-0.00951834,-2.96423
0.72222,1.62883e-05,-0.0096348,-2.96333
0.725193,1.65699e-05,-0.00975204,-2.96244
0.728165,1.68551e-05,-0.00987005,-2.96155
0.731136,1.7144e-05,-0.00998884,-2.96066
0.734107,1.74367e-05,-0.0101084,-2.95977
0.737077,1.77331e-05,-0.0102287,-2.95888
0.740046,1.80333e-05,-0.0103498,-2.95799
0.743014,1.83373e-05,-0.0104717,-2.9571
0.745982,1.86452e-05,-0.0105944,-2.95621
0.748949,1.8957e-05,-0.0107178,-2.95532
0.751915,1.92727e-05,-0.010842,-2.95443
0.75488,1.95924e-05,-0.010967,-2.95354
0.757844,1.9916e-05,-0.0110927,-2.95265
0.760808,2.02437e-05,-0.0112193,-2.95176
0.763771,2.05755e-05,-0.0113466,-2.95087
0.766733,2.09113e-05,-0.0114746,-2.94998
0.769695,2.12513e-05,-0.0116034,-2.94909
0.772655,2.15954e-05,-0.011733,-2.9482
0.775615,2.19438e-05,-0.0118634,-2.94732
0.778574,2.22963e-05,-0.0119945,-2.94643
0.781533,2.26532e-05,-0.0121264,-2.94554
0.784491,2.30143e-05,-0.0122591,-2.94465
0.787447,2.33798e-05,-0.0123925,-2.94377
0.790404,2.37496e-05,-0.0125267,-2.94288
0.793359,2.41239e-05,-0.0126616,-2.94199
0.796314,2.45026e-05,-0.0127974,-2.94111
0.799267,2.48858e-05,-0.0129338,-2.94022
0.802221,2.52735e-05,-0.0130711,-2.93933
0.805173,2.56657e-05,-0.0132091,-2.93845
0.808125,2.60625e-05,-0.0133478,-2.93756
0.811075,2.6464e-05,-0.0134874,-2.93668
0.814026,2.68701e-05,-0.0136276,-2.93579
0.816975,2.72809e-05,-0.0137687,-2.93491
0.819924,2.76965e-05,-0.0139105,-2.93402
0.822872,2.81168e-05,-0.014053,-2.93314
0.825819,2.8542e-05,-0.0141963,-2.93225
0.828765,2.89719e-05,-0.0143404,-2.93137
0.831711,2.94068e-05,-0.0144852,-2.93049
0.834656,2.98466e-05,-0.0146307,-2.9296
0.8376,3.02913e-05,-0.014777,-2.92872
0.840543,3.0741e-05,-0.0149241,-2.92784
0.843486,3.11958e-05,-0.0150719,-2.92695
0.846428,3.16556e-05,-0.0152205,-2.92607
0.849369,3.21206e-05,-0.0153698,-2.92519
0.85231,3.25907e-05,-0.0155198,-2.92431
0.85525,3.3066e-05,-0.0156706,-2.92343
0.858189,3.35465e-05,-0.0158221,-2.92254
0.861127,3.40323e-05,-0.0159744,-2.92166
0.864065,3.45234e-05,-0.0161274,-2.92078
0.867002,3.50198e-05,-0.0162812,-2.9199
0.869938,3.55216e-05,-0.0164357,-2.91902
0.872873,3.60289e-05,-0.0165909,-2.91814
0.875808,3.65416e-05,-0.0167469,-2.91726
0.878742,3.70598e-05,-0.0169036,-2.91638
0.881675,3.75835e-05,-0.0170611,-2.9155
0.884608,3.81128e-05,-0.0172193,-2.91462
0.887539,3.86478e-05,-0.0173782,-2.91374
0.89047,3.91884e-05,-0.0175378,-2.91286
0.893401,3.97347e-05,-0.0176982,-2.91198
0.89633,4.02868e-05,-0.0178593,-2.9111
0.899259,4.08446e-05,-0.0180212,-2.91022
0.902188,4.14083e-05,-0.0181837,-2.90934
0.905115,4.19779e-05,-0.018347,-2.90847
0.908042,4.25533e-05,-0.018511,-2.90759
0.910968,4.31347e-05,-0.0186758,-2.90671
0.913893,4.37222e-05,-0.0188412,-2.90583
0.916818,4.43156e-05,-0.0190074,-2.90495
0.919742,4.49151e-05,-0.0191743,-2.90408
0.922665,4.55208e-05,-0.0193419,-2.9032
0.925587,4.61326e-05,-0.0195103,-2.90232
0.928509,4.67506e-05,-0.0196793,-2.90145
0.93143,4.73748e-05,-0.0198491,-2.90057
0.934351,4.80054e-05,-0.0200196,-2.89969
0.93727,4.86423e-05,-0.0201908,-2.89882
0.940189,4.92855e-05,-0.0203627,-2.89794
0.943108,4.99352e-05,-0.0205353,-2.89707
0.946025,5.05913e-05,-0.0207086,-2.89619
0.948942,5.1254e-05,-0.0208827,-2.89532
0.951858,5.19232e-05,-0.0210574,-2.89444
0.954774,5.2599e-05,-0.0212329,-2.89357
0.957688,5.32814e-05,-0.021409,-2.89269
0.960602,5.39706e-05,-0.0215859,-2.89182
0.963516,5.46664e-05,-0.0217634,-2.89095
0.966428,5.5369e-05,-0.0219417,-2.89007
0.96934,5.60785e-05,-0.0221207,-2.8892
0.972252,5.67948e-05,-0.0223003,-2.88832
0.975162,5.7518e-05,-0.0224807,-2.88745
0.978072,5.82482e-05,-0.0226617,-2.88658
0.980981,5.89854e-05,-0.0228434,-2.88571
0.98389,5.97296e-05,-0.0230259,-2.88483
0.986798,6.04809e-05,-0.023209,-2.88396
0.989705,6.12393e-05,-0.0233928,-2.88309
0.992611,6.20049e-05,-0.0235773,-2.88222
0.995517,6.27778e-05,-0.0237625,-2.88134
0.998422,6.35579e-05,-0.0239484,-2.88047
1.00133,6.43453e-05,-0.0241349,-2.8796
1.00423,6.51402e-05,-0.0243221,-2.87873
1.00713,6.59424e-05,-0.0245101,-2.87786
1.01004,6.67521e-05,-0.0246987,-2.87699
1.01294,6.75693e-05,-0.0248879,-2.87612
1.01584,6.8394e-05,-0.0250779,-2.87525
1.01874,6.92264e-05,-0.0252685,-2.87438
1.02164,7.00664e-05,-0.0254598,-2.87351
1.02454,7.09141e-05,-0.0256518,-2.87264
1.02743,7.17696e-05,-0.0258445,-2.87177
1.03033,7.26328e-05,-0.0260378,-2.8709
1.03323,7.35039e-05,-0.0262318,-2.87003
1.03613,7.43829e-05,-0.0264264,-2.86916
1.03902,7.52699e-05,-0.0266218,-2.86829
1.04192,7.61648e-05,-0.0268178,-2.86743
1.04481,7.70678e-05,-0.0270144,-2.86656
1.0477,7.79788e-05,-0.0272117,-2.86569
1.0506,7.8898e-05,-0.0274097,-2.86482
1.05349,7.98254e-05,-0.0276083,-2.86395
1.05638,8.0761e-05,-0.0278076,-2.86309
1.05927,8.17049e-05,-0.0280076,-2.86222
1.06216,8.26571e-05,-0.0282082,-2.86135
1.06505,8.36178e-05,-0.0284095,-2.86048
1.06794,8.45868e-05,-0.0286114,-2.85962
1.07083,8.55644e-05,-0.028814,-2.85875
1.07371,8.65505e-05,-0.0290172,-2.85789
1.0766,8.75451e-05,-0.029221,-2.85702
1.07949,8.85484e-05,-0.0294256,-2.85615
1.08237,8.95604e-05,-0.0296307,-2.85529
1.08526,9.05812e-05,-0.0298365,-2.85442
1.08814,9.16107e-05,-0.030043,-2.85356
1.09103,9.26491e-05,-0.0302501,-2.85269
1.09391,9.36964e-05,-0.0304578,-2.85183
1.09679,9.47526e-05,-0.0306662,-2.85096
1.09967,9.58178e-05,-0.0308752,-2.8501
1.10255,9.68921e-05,-0.0310848,-2.84923
1.10543,9.79755e-05,-0.0312951,-2.84837
1.10831,9.9068e-05,-0.031506,-2.84751
1.11119,0.00010017,-0.0317175,-2.84664
1.11407,0.000101281,-0.0319297,-2.84578
1.11695,0.000102401,-0.0321425,-2.84492
1.11982,0.000103531,-0.032356,-2.84405
1.1227,0.00010467,-0.03257,-2.84319
1.12558,0.000105819,-0.0327847,-2.84233
1.12845,0.000106977,-0.033,-2.84146
1.13133,0.000108144,-0.033216,-2.8406
1.1342,0.000109322,-0.0334325,-2.83974
1.13707,0.000110509,-0.0336497,-2.83888
1.13995,0.000111706,-0.0338675,-2.83802
1.14282,0.000112912,-0.0340859,-2.83715
1.14569,0.000114129,-0.0343049,-2.83629
1.14856,0.000115355,-0.0345246,-2.83543
1.15143,0.000116591,-0.0347448,-2.83457
1.1543,0.000117838,-0.0349657,-2.83371
1.15717,0.000119094,-0.0351872,-2.83285
1.16003,0.000120361,-0.0354093,-2.83199
1.1629,0.000121637,-0.035632,-2.83113
1.16577,0.000122924,-0.0358553,-2.83027
1.16863,0.000124222,-0.0360792,-2.82941
1.1715,0.000125529,-0.0363037,-2.82855
1.17436,0.000126847,-0.0365288,-2.82769
1.17723,0.000128176,-0.0367545,-2.82683
1.18009,0.000129515,-0.0369808,-2.82597
1.18295,0.000130865,-0.0372077,-2.82511
1.18582,0.000132225,-0.0374353,-2.82426
1.18868,0.000133596,-0.0376634,-2.8234
1.19154,0.000134977,-0.0378921,-2.82254
1.1944,0.00013637,-0.0381214,-2.82168
1.19726,0.000137773,-0.0383513,-2.82082
1.20012,0.000139188,-0.0385817,-2.81996
1.20298,0.000140613,-0.0388128,-2.81911
1.20583,0.000142049,-0.0390445,-2.81825
1.20869,0.000143497,-0.0392767,-2.81739
1.21155,0.000144955,-0.0395095,-2.81654
1.2144,0.000146425,-0.039743,-2.81568
1.21726,0.000147906,-0.039977,-2.81482
1.22011,0.000149399,-0.0402115,-2.81397
1.22297,0.000150903,-0.0404467,-2.81311
1.22582,0.000152418,-0.0406824,-2.81225
1.22867,0.000153945,-0.0409188,-2.8114
1.23153,0.000155483,-0.0411557,-2.81054
1.23438,0.000157033,-0.0413931,-2.80969
1.23723,0.000158595,-0.0416312,-2.80883
1.24008,0.000160168,-0.0418698,-2.80798
1.24293,0.000161754,-0.042109,-2.80712
1.24578,0.000163351,-0.0423488,-2.80627
1.24863,0.00016496,-0.0425891,-2.80541
1.25147,0.000166581,-0.04283,-2.80456
1.25432,0.000168214,-0.0430715,-2.8037
1.25717,0.000169859,-0.0433135,-2.80285
1.26001,0.000171517,-0.0435561,-2.802
1.26286,0.000173186,-0.0437993,-2.80114
1.2657,0.000174868,-0.044043,-2.80029
1.26855,0.000176563,-0.0442873,-2.79944
1.27139,0.000178269,-0.0445321,-2.79858
1.27423,0.000179989,-0.0447775,-2.79773
1.27708,0.00018172,-0.0450235,-2.79688
1.27992,0.000183465,-0.04527,-2.79602
1.28276,0.000185222,-0.045517,-2.79517
1.2856,0.000186992,-0.0457647,-2.79432
1.28844,0.000188774,-0.0460128,-2.79347
1.29128,0.00019057,-0.0462616,-2.79262
1.29412,0.000192378,-0.0465108,-2.79176
1.29696,0.0001942,-0.0467607,-2.79091
1.29979,0.000196034,-0.047011,-2.79006
1.30263,0.000197882,-0.047262,-2.78921
1.30547,0.000199743,-0.0475134,-2.78836
1.3083,0.000201617,-0.0477654,-2.78751
1.31114,0.000203504,-0.048018,-2.78666
1.31397,0.000205405,-0.0482711,-2.78581
1.31681,0.000207319,-0.0485247,-2.78496
1.31964,0.000209247,-0.0487789,-2.78411
1.32247,0.000211188,-0.0490336,-2.78326
1.3253,0.000213143,-0.0492889,-2.78241
1.32814,0.000215111,-0.0495447,-2.78156
1.33097,0.000217094,-0.049801,-2.78071
1.3338,0.00021909,-0.0500578,-2.77986
1.33663,0.0002211,-0.0503152,-2.77901
1.33946,0.000223124,-0.0505732,-2.77816
1.34228,0.000225162,-0.0508316,-2.77731
1.34511,0.000227214,-0.0510906,-2.77647
1.34794,0.000229281,-0.0513501,-2.77562
1.35077,0.000231361,-0.0516101,-2.77477
1.35359,0.000233456,-0.0518707,-2.77392
1.35642,0.000235565,-0.0521318,-2.77307
1.35924,0.000237689,-0.0523934,-2.77223
1.36207,0.000239827,-0.0526555,-2.77138
1.36489,0.00024198,-0.0529182,-2.77053
1.36771,0.000244147,-0.0531814,-2.76969
1.37054,0.00024633,-0.0534451,-2.76884
1.37336,0.000248526,-0.0537093,-2.76799
1.37618,0.000250738,-0.053974,-2.76715
1.379,0.000252965,-0.0542393,-2.7663
1.38182,0.000255206,-0.0545051,-2.76545
1.38464,0.000257463,-0.0547714,-2.76461
1.38746,0.000259735,-0.0550382,-2.76376
1.39028,0.000262022,-0.0553055,-2.76292
1.3931,0.000264324,-0.0555733,-2.76207
1.39591,0.000266642,-0.0558416,-2.76123
1.39873,0.000268974,-0.0561105,-2.76038
1.40155,0.000271323,-0.0563798,-2.75954
1.40436,0.000273687,-0.0566497,-2.75869
1.40718,0.000276066,-0.05692,-2.75785
1.40999,0.000278462,-0.0571909,-2.757
1.41281,0.000280873,-0.0574623,-2.75616
1.41562,0.000283299,-0.0577342,-2.75531
1.41843,0.000285742,-0.0580066,-2.75447
1.42124,0.000288201,-0.0582794,-2.75363
1.42406,0.000290675,-0.0585528,-2.75278
1.42687,0.000293166,-0.0588267,-2.75194
1.42968,0.000295673,-0.0591011,-2.7511
1.43249,0.000298196,-0.059376,-2.75025
1.4353,0.000300736,-0.0596514,-2.74941
1.43811,0.000303291,-0.0599272,-2.74857
1.44091,0.000305864,-0.0602036,-2.74773
1.44372,0.000308453,-0.0604805,-2.74688
1.44653,0.000311058,-0.0607578,-2.74604
1.44933,0.00031368,-0.0610357,-2.7452
1.45214,0.000316319,-0.061314,-2.74436
1.45495,0.000318975,-0.0615929,-2.74352
1.45775,0.000321648,-0.0618722,-2.74267
1.46056,0.000324337,-0.062152,-2.74183
1.46336,0.000327044,-0.0624323,-2.74099
1.46616,0.000329768,-0.0627131,-2.74015
1.46896,0.000332508,-0.0629944,-2.73931
1.47177,0.000335267,-0.0632761,-2.73847
1.47457,0.000338042,-0.0635584,-2.73763
1.47737,0.000340835,-0.0638411,-2.73679
1.48017,0.000343646,-0.0641243,-2.73595
1.48297,0.000346474,-0.064408,-2.73511
1.48577,0.00034932,-0.0646922,-2.73427
1.48857,0.000352183,-0.0649768,-2.73343
1.49136,0.000355064,-0.065262,-2.73259
1.49416,0.000357963,-0.0655476,-2.73175
1.49696,0.00036088,-0.0658337,-2.73091
1.49976,0.000363815,-0.0661202,-2.73007
1.50255,0.000366768,-0.0664073,-2.72923
1.50535,0.00036974,-0.0666948,-2.7284
1.50814,0.000372729,-0.0669828,-2.72756
1.51094,0.000375737,-0.0672712,-2.72672
1.51373,0.000378763,-0.0675602,-2.72588
1.51652,0.000381808,-0.0678496,-2.72504
1.51931,0.000384871,-0.0681394,-2.72421
1.52211,0.000387953,-0.0684298,-2.72337
1.5249,0.000391054,-0.0687206,-2.72253
1.52769,0.000394174,-0.0690119,-2.72169
1.53048,0.000397312,-0.0693037,-2.72086
1.53327,0.000400469,-0.0695959,-2.72002
1.53606,0.000403645,-0.0698886,-2.71918
1.53885,0.000406841,-0.0701817,-2.71835
1.54163,0.000410055,-0.0704753,-2.71751
1.54442,0.000413289,-0.0707694,-2.71667
1.54721,0.000416542,-0.071064,-2.71584
1.55,0.000419815,-0.071359,-2.715
1.55278,0.000423107,-0.0716544,-2.71417
1.55557,0.000426419,-0.0719504,-2.71333
1.55835,0.00042975,-0.0722468,-2.71249
1.56114,0.000433101,-0.0725436,-2.71166
1.56392,0.000436472,-0.0728409,-2.71082
1.5667,0.000439863,-0.0731387,-2.70999
1.56949,0.000443273,-0.0734369,-2.70915
1.57227,0.000446704,-0.0737356,-2.70832
1.57505,0.000450155,-0.0740347,-2.70749
1.57783,0.000453626,-0.0743343,-2.70665
1.58061,0.000457118,-0.0746344,-2.70582
1.58339,0.00046063,-0.0749349,-2.70498
1.58617,0.000464162,-0.0752359,-2.70415
1.58895,0.000467715,-0.0755373,-2.70332
1.59173,0.000471288,-0.0758391,-2.70248
1.59451,0.000474883,-0.0761414,-2.70165
1.59728,0.000478497,-0.0764442,-2.70081
1.60006,0.000482133,-0.0767474,-2.69998
1.60284,0.00048579,-0.0770511,-2.69915
1.60561,0.000489468,-0.0773552,-2.69832
1.60839,0.000493167,-0.0776598,-2.69748
1.61116,0.000496887,-0.0779648,-2.69665
1.61394,0.000500629,-0.0782702,-2.69582
