V,K_I,Na_I,L_I,Cl_I,HCN_I
0.234302,1.79181e-06,-0.00181709,-3.10971,2.46254,,0.0117576
0.235939,1.84425e-06,-0.00185998,-3.10922,2.46302,,0.0118574
0.237575,1.89783e-06,-0.00190349,-3.10873,2.46349,,0.0119573
0.23921,1.95257e-06,-0.00194764,-3.10824,2.46396,,0.0120574
0.240844,2.00849e-06,-0.00199241,-3.10775,2.46444,,0.0121577
0.242478,2.06559e-06,-0.00203782,-3.10726,2.46491,,0.0122582
0.24411,2.12391e-06,-0.00208388,-3.10677,2.46539,,0.0123588
0.245741,2.18344e-06,-0.00213057,-3.10628,2.46586,,0.0124597
0.247371,2.24422e-06,-0.0021779,-3.10579,2.46633,,0.0125608
0.249,2.30626e-06,-0.00222588,-3.1053,2.4668,,0.0126621
0.250628,2.36957e-06,-0.0022745,-3.10481,2.46728,,0.0127636
0.252255,2.43418e-06,-0.00232378,-3.10432,2.46775,,0.0128652
0.253881,2.5001e-06,-0.00237371,-3.10384,2.46822,,0.0129671
0.255506,2.56734e-06,-0.00242429,-3.10335,2.46869,,0.0130691
0.25713,2.63593e-06,-0.00247553,-3.10286,2.46916,,0.0131714
0.258753,2.70589e-06,-0.00252742,-3.10237,2.46963,,0.0132738
0.260375,2.77723e-06,-0.00257998,-3.10189,2.4701,,0.0133764
0.261996,2.84996e-06,-0.0026332,-3.1014,2.47057,,0.0134792
0.263616,2.92412e-06,-0.00268708,-3.10092,2.47104,,0.0135822
0.265235,2.9997e-06,-0.00274162,-3.10043,2.47151,,0.0136854
0.266853,3.07675e-06,-0.00279684,-3.09994,2.47198,,0.0137888
0.26847,3.15526e-06,-0.00285272,-3.09946,2.47245,,0.0138924
0.270086,3.23527e-06,-0.00290927,-3.09897,2.47292,,0.0139962
0.271701,3.31679e-06,-0.0029665,-3.09849,2.47339,,0.0141001
0.273315,3.39983e-06,-0.0030244,-3.09801,2.47386,,0.0142043
0.274928,3.48443e-06,-0.00308298,-3.09752,2.47433,,0.0143086
0.27654,3.57059e-06,-0.00314223,-3.09704,2.47479,,0.0144132
0.278151,3.65833e-06,-0.00320216,-3.09655,2.47526,,0.0145179
0.279761,3.74768e-06,-0.00326277,-3.09607,2.47573,,0.0146228
0.28137,3.83866e-06,-0.00332407,-3.09559,2.4762,,0.0147279
0.282978,3.93128e-06,-0.00338604,-3.09511,2.47666,,0.0148332
0.284585,4.02556e-06,-0.0034487,-3.09462,2.47713,,0.0149387
0.286191,4.12152e-06,-0.00351205,-3.09414,2.4776,,0.0150444
0.287796,4.21919e-06,-0.00357608,-3.09366,2.47806,,0.0151502
0.2894,4.31858e-06,-0.0036408,-3.09318,2.47853,,0.0152563
0.291003,4.41972e-06,-0.0037062,-3.0927,2.47899,,0.0153625
0.292605,4.52262e-06,-0.0037723,-3.09222,2.47946,,0.0154689
0.294206,4.6273e-06,-0.00383909,-3.09174,2.47992,,0.0155755
0.295806,4.73378e-06,-0.00390657,-3.09126,2.48039,,0.0156823
0.297405,4.84209e-06,-0.00397474,-3.09078,2.48085,,0.0157893
0.299003,4.95225e-06,-0.0040436,-3.0903,2.48132,,0.0158965
0.3006,5.06427e-06,-0.00411316,-3.08982,2.48178,,0.0160038
0.302196,5.17817e-06,-0.00418342,-3.08934,2.48225,,0.0161114
0.303792,5.29399e-06,-0.00425437,-3.08886,2.48271,,0.0162191
0.305386,5.41173e-06,-0.00432601,-3.08838,2.48317,,0.016327
0.306979,5.53142e-06,-0.00439835,-3.08791,2.48364,,0.0164351
0.308571,5.65309e-06,-0.00447139,-3.08743,2.4841,,0.0165434
0.310162,5.77674e-06,-0.00454513,-3.08695,2.48456,,0.0166519
0.311753,5.90241e-06,-0.00461957,-3.08647,2.48502,,0.0167605
0.313342,6.03012e-06,-0.00469471,-3.086,2.48549,,0.0168693
0.31493,6.15988e-06,-0.00477055,-3.08552,2.48595,,0.0169784
0.316518,6.29172e-06,-0.00484708,-3.08504,2.48641,,0.0170876
0.318104,6.42567e-06,-0.00492432,-3.08457,2.48687,,0.017197
0.319689,6.56173e-06,-0.00500226,-3.08409,2.48733,,0.0173065
0.321274,6.69995e-06,-0.0050809,-3.08362,2.48779,,0.0174163
0.322857,6.84033e-06,-0.00516024,-3.08314,2.48825,,0.0175262
0.32444,6.9829e-06,-0.00524029,-3.08267,2.48871,,0.0176363
0.326021,7.12768e-06,-0.00532103,-3.08219,2.48917,,0.0177466
0.327602,7.2747e-06,-0.00540248,-3.08172,2.48963,,0.0178571
0.329182,7.42398e-06,-0.00548463,-3.08125,2.49009,,0.0179678
0.33076,7.57554e-06,-0.00556749,-3.08077,2.49055,,0.0180786
0.332338,7.7294e-06,-0.00565104,-3.0803,2.49101,,0.0181897
0.333915,7.88559e-06,-0.0057353,-3.07983,2.49147,,0.0183009
0.335491,8.04413e-06,-0.00582026,-3.07935,2.49193,,0.0184123
0.337065,8.20504e-06,-0.00590593,-3.07888,2.49239,,0.0185238
0.338639,8.36835e-06,-0.00599229,-3.07841,2.49284,,0.0186356
0.340212,8.53409e-06,-0.00607936,-3.07794,2.4933,,0.0187475
0.341784,8.70226e-06,-0.00616714,-3.07746,2.49376,,0.0188596
0.343355,8.87291e-06,-0.00625561,-3.07699,2.49422,,0.0189719
0.344925,9.04604e-06,-0.00634479,-3.07652,2.49467,,0.0190844
0.346494,9.2217e-06,-0.00643466,-3.07605,2.49513,,0.019197
0.348062,9.39989e-06,-0.00652524,-3.07558,2.49559,,0.0193099
0.34963,9.58065e-06,-0.00661652,-3.07511,2.49604,,0.0194229
0.351196,9.76399e-06,-0.0067085,-3.07464,2.4965,,0.0195361
0.352761,9.94995e-06,-0.00680118,-3.07417,2.49695,,0.0196494
0.354326,1.01385e-05,-0.00689457,-3.0737,2.49741,,0.019763
0.355889,1.03298e-05,-0.00698865,-3.07323,2.49786,,0.0198767
0.357451,1.05238e-05,-0.00708343,-3.07276,2.49832,,0.0199906
0.359013,1.07204e-05,-0.00717891,-3.0723,2.49877,,0.0201047
0.360574,1.09198e-05,-0.00727509,-3.07183,2.49923,,0.0202189
0.362133,1.1122e-05,-0.00737196,-3.07136,2.49968,,0.0203333
0.363692,1.13269e-05,-0.00746954,-3.07089,2.50014,,0.020448
0.36525,1.15347e-05,-0.00756781,-3.07043,2.50059,,0.0205627
0.366807,1.17453e-05,-0.00766677,-3.06996,2.50104,,0.0206777
0.368362,1.19587e-05,-0.00776643,-3.06949,2.5015,,0.0207928
0.369917,1.21751e-05,-0.00786679,-3.06902,2.50195,,0.0209081
0.371471,1.23943e-05,-0.00796784,-3.06856,2.5024,,0.0210236
0.373024,1.26165e-05,-0.00806958,-3.06809,2.50285,,0.0211393
0.374577,1.28417e-05,-0.00817202,-3.06763,2.50331,,0.0212551
0.376128,1.30699e-05,-0.00827515,-3.06716,2.50376,,0.0213711
0.377678,1.33011e-05,-0.00837897,-3.0667,2.50421,,0.0214873
0.379228,1.35353e-05,-0.00848348,-3.06623,2.50466,,0.0216037
0.380776,1.37726e-05,-0.00858868,-3.06577,2.50511,,0.0217202
0.382323,1.4013e-05,-0.00869457,-3.0653,2.50556,,0.0218369
0.38387,1.42565e-05,-0.00880114,-3.06484,2.50602,,0.0219538
0.385416,1.45032e-05,-0.0089084,-3.06438,2.50647,,0.0220709
0.38696,1.4753e-05,-0.00901635,-3.06391,2.50692,,0.0221881
0.388504,1.50061e-05,-0.00912499,-3.06345,2.50737,,0.0223055
0.390047,1.52624e-05,-0.0092343,-3.06299,2.50782,,0.0224231
0.391589,1.5522e-05,-0.0093443,-3.06252,2.50827,,0.0225408
0.39313,1.57848e-05,-0.00945499,-3.06206,2.50871,,0.0226588
0.39467,1.6051e-05,-0.00956635,-3.0616,2.50916,,0.0227769
0.396209,1.63205e-05,-0.00967839,-3.06114,2.50961,,0.0228951
0.397748,1.65933e-05,-0.00979111,-3.06068,2.51006,,0.0230136
0.399285,1.68696e-05,-0.00990451,-3.06021,2.51051,,0.0231322
0.400822,1.71493e-05,-0.0100186,-3.05975,2.51096,,0.023251
0.402357,1.74324e-05,-0.0101333,-3.05929,2.51141,,0.0233699
0.403892,1.77191e-05,-0.0102488,-3.05883,2.51185,,0.023489
0.405426,1.80092e-05,-0.0103649,-3.05837,2.5123,,0.0236083
0.406958,1.83029e-05,-0.0104816,-3.05791,2.51275,,0.0237278
0.40849,1.86001e-05,-0.0105991,-3.05745,2.51319,,0.0238474
0.410021,1.8901e-05,-0.0107172,-3.05699,2.51364,,0.0239672
0.411551,1.92054e-05,-0.010836,-3.05653,2.51409,,0.0240872
0.41308,1.95136e-05,-0.0109554,-3.05608,2.51453,,0.0242074
0.414609,1.98253e-05,-0.0110755,-3.05562,2.51498,,0.0243277
0.416136,2.01409e-05,-0.0111963,-3.05516,2.51542,,0.0244482
0.417663,2.04601e-05,-0.0113177,-3.0547,2.51587,,0.0245688
0.419188,2.07831e-05,-0.0114398,-3.05424,2.51632,,0.0246896
0.420713,2.11099e-05,-0.0115626,-3.05379,2.51676,,0.0248106
0.422237,2.14406e-05,-0.011686,-3.05333,2.51721,,0.0249318
0.423759,2.17751e-05,-0.0118101,-3.05287,2.51765,,0.0250531
0.425281,2.21135e-05,-0.0119348,-3.05242,2.51809,,0.0251746
0.426802,2.24558e-05,-0.0120602,-3.05196,2.51854,,0.0252963
0.428323,2.2802e-05,-0.0121862,-3.0515,2.51898,,0.0254181
0.429842,2.31522e-05,-0.0123129,-3.05105,2.51943,,0.0255401
0.43136,2.35065e-05,-0.0124403,-3.05059,2.51987,,0.0256623
0.432878,2.38647e-05,-0.0125683,-3.05014,2.52031,,0.0257846
0.434394,2.4227e-05,-0.0126969,-3.04968,2.52075,,0.0259071
0.43591,2.45935e-05,-0.0128262,-3.04923,2.5212,,0.0260298
0.437425,2.4964e-05,-0.0129561,-3.04877,2.52164,,0.0261526
0.438939,2.53387e-05,-0.0130867,-3.04832,2.52208,,0.0262756
0.440452,2.57176e-05,-0.0132179,-3.04786,2.52252,,0.0263987
0.441964,2.61008e-05,-0.0133497,-3.04741,2.52296,,0.0265221
0.443475,2.64881e-05,-0.0134822,-3.04696,2.52341,,0.0266456
0.444985,2.68798e-05,-0.0136154,-3.0465,2.52385,,0.0267692
0.446495,2.72757e-05,-0.0137491,-3.04605,2.52429,,0.026893
0.448004,2.7676e-05,-0.0138835,-3.0456,2.52473,,0.027017
0.449511,2.80807e-05,-0.0140185,-3.04515,2.52517,,0.0271412
0.451018,2.84898e-05,-0.0141542,-3.04469,2.52561,,0.0272655
0.452524,2.89033e-05,-0.0142905,-3.04424,2.52605,,0.02739
0.454029,2.93213e-05,-0.0144274,-3.04379,2.52649,,0.0275146
0.455533,2.97438e-05,-0.0145649,-3.04334,2.52693,,0.0276394
0.457037,3.01708e-05,-0.0147031,-3.04289,2.52737,,0.0277644
0.458539,3.06024e-05,-0.0148418,-3.04244,2.52781,,0.0278895
0.460041,3.10386e-05,-0.0149812,-3.04199,2.52825,,0.0280148
0.461541,3.14794e-05,-0.0151213,-3.04154,2.52868,,0.0281403
0.463041,3.19249e-05,-0.0152619,-3.04109,2.52912,,0.0282659
0.46454,3.23751e-05,-0.0154031,-3.04064,2.52956,,0.0283917
0.466038,3.283e-05,-0.015545,-3.04019,2.53,,0.0285176
0.467535,3.32897e-05,-0.0156875,-3.03974,2.53044,,0.0286438
0.469032,3.37541e-05,-0.0158305,-3.03929,2.53087,,0.02877
0.470527,3.42234e-05,-0.0159742,-3.03884,2.53131,,0.0288965
0.472022,3.46975e-05,-0.0161185,-3.03839,2.53175,,0.0290231
0.473515,3.51765e-05,-0.0162634,-3.03795,2.53219,,0.0291498
0.475008,3.56605e-05,-0.0164089,-3.0375,2.53262,,0.0292767
0.4765,3.61494e-05,-0.016555,-3.03705,2.53306,,0.0294038
0.477991,3.66433e-05,-0.0167017,-3.0366,2.53349,,0.029531
0.479481,3.71422e-05,-0.016849,-3.03616,2.53393,,0.0296584
0.480971,3.76462e-05,-0.0169969,-3.03571,2.53437,,0.029786
0.482459,3.81552e-05,-0.0171454,-3.03526,2.5348,,0.0299137
0.483947,3.86694e-05,-0.0172945,-3.03482,2.53524,,0.0300416
0.485434,3.91888e-05,-0.0174441,-3.03437,2.53567,,0.0301696
0.48692,3.97133e-05,-0.0175944,-3.03392,2.53611,,0.0302978
0.488405,4.02431e-05,-0.0177452,-3.03348,2.53654,,0.0304262
0.489889,4.07781e-05,-0.0178967,-3.03303,2.53697,,0.0305547
0.491372,4.13184e-05,-0.0180487,-3.03259,2.53741,,0.0306834
0.492855,4.18641e-05,-0.0182012,-3.03214,2.53784,,0.0308122
0.494336,4.24151e-05,-0.0183544,-3.0317,2.53828,,0.0309412
0.495817,4.29715e-05,-0.0185082,-3.03125,2.53871,,0.0310704
0.497297,4.35334e-05,-0.0186625,-3.03081,2.53914,,0.0311997
0.498776,4.41007e-05,-0.0188174,-3.03037,2.53958,,0.0313291
0.500255,4.46735e-05,-0.0189728,-3.02992,2.54001,,0.0314588
0.501732,4.52519e-05,-0.0191288,-3.02948,2.54044,,0.0315885
0.503208,4.58358e-05,-0.0192854,-3.02904,2.54087,,0.0317185
0.504684,4.64253e-05,-0.0194426,-3.02859,2.5413,,0.0318486
0.506159,4.70205e-05,-0.0196003,-3.02815,2.54174,,0.0319788
0.507633,4.76214e-05,-0.0197586,-3.02771,2.54217,,0.0321092
0.509106,4.8228e-05,-0.0199174,-3.02727,2.5426,,0.0322398
0.510578,4.88403e-05,-0.0200768,-3.02683,2.54303,,0.0323705
0.51205,4.94584e-05,-0.0202368,-3.02639,2.54346,,0.0325014
0.51352,5.00823e-05,-0.0203973,-3.02594,2.54389,,0.0326324
0.51499,5.07121e-05,-0.0205584,-3.0255,2.54432,,0.0327636
0.516459,5.13478e-05,-0.02072,-3.02506,2.54475,,0.0328949
0.517927,5.19895e-05,-0.0208821,-3.02462,2.54518,,0.0330264
0.519394,5.2637e-05,-0.0210448,-3.02418,2.54561,,0.0331581
0.520861,5.32906e-05,-0.0212081,-3.02374,2.54604,,0.0332899
0.522326,5.39503e-05,-0.0213719,-3.0233,2.54647,,0.0334219
0.523791,5.4616e-05,-0.0215362,-3.02286,2.5469,,0.033554
0.525255,5.52878e-05,-0.0217011,-3.02242,2.54733,,0.0336862
0.526718,5.59658e-05,-0.0218665,-3.02198,2.54776,,0.0338187
0.52818,5.66499e-05,-0.0220324,-3.02155,2.54819,,0.0339513
0.529642,5.73403e-05,-0.0221989,-3.02111,2.54861,,0.034084
0.531102,5.80369e-05,-0.0223659,-3.02067,2.54904,,0.0342169
0.532562,5.87399e-05,-0.0225334,-3.02023,2.54947,,0.0343499
0.534021,5.94491e-05,-0.0227015,-3.01979,2.5499,,0.0344831
0.535479,6.01648e-05,-0.02287,-3.01936,2.55032,,0.0346164
0.536936,6.08868e-05,-0.0230391,-3.01892,2.55075,,0.0347499
0.538393,6.16153e-05,-0.0232088,-3.01848,2.55118,,0.0348836
0.539848,6.23503e-05,-0.0233789,-3.01805,2.55161,,0.0350174
0.541303,6.30918e-05,-0.0235496,-3.01761,2.55203,,0.0351513
0.542757,6.38399e-05,-0.0237207,-3.01717,2.55246,,0.0352855
0.54421,6.45946e-05,-0.0238924,-3.01674,2.55288,,0.0354197
0.545662,6.53559e-05,-0.0240646,-3.0163,2.55331,,0.0355541
0.547114,6.61239e-05,-0.0242373,-3.01587,2.55374,,0.0356887
0.548564,6.68986e-05,-0.0244105,-3.01543,2.55416,,0.0358234
0.550014,6.768e-05,-0.0245842,-3.015,2.55459,,0.0359583
0.551463,6.84683e-05,-0.0247584,-3.01456,2.55501,,0.0360933
0.552911,6.92634e-05,-0.0249331,-3.01413,2.55544,,0.0362284
0.554358,7.00653e-05,-0.0251084,-3.01369,2.55586,,0.0363637
0.555805,7.08741e-05,-0.0252841,-3.01326,2.55628,,0.0364992
0.557251,7.16899e-05,-0.0254603,-3.01282,2.55671,,0.0366348
0.558695,7.25127e-05,-0.025637,-3.01239,2.55713,,0.0367706
0.56014,7.33425e-05,-0.0258142,-3.01196,2.55756,,0.0369065
0.561583,7.41794e-05,-0.0259918,-3.01153,2.55798,,0.0370426
0.563025,7.50234e-05,-0.02617,-3.01109,2.5584,,0.0371788
0.564467,7.58745e-05,-0.0263486,-3.01066,2.55882,,0.0373151
0.565908,7.67328e-05,-0.0265278,-3.01023,2.55925,,0.0374516
0.567348,7.75983e-05,-0.0267074,-3.0098,2.55967,,0.0375883
0.568787,7.84711e-05,-0.0268875,-3.00936,2.56009,,0.0377251
0.570225,7.93512e-05,-0.027068,-3.00893,2.56051,,0.0378621
0.571663,8.02386e-05,-0.0272491,-3.0085,2.56094,,0.0379992
0.573099,8.11334e-05,-0.0274306,-3.00807,2.56136,,0.0381364
0.574535,8.20356e-05,-0.0276126,-3.00764,2.56178,,0.0382738
0.57597,8.29453e-05,-0.027795,-3.00721,2.5622,,0.0384114
0.577405,8.38625e-05,-0.027978,-3.00678,2.56262,,0.0385491
0.578838,8.47872e-05,-0.0281613,-3.00635,2.56304,,0.0386869
